,X_sentences,Y,Y_decision,Y_confidence
3861,"If they join ""mainstream Canada"", dear chief will eventually lose his pay and has to work for it.

What a horrible thing you wish on those chiefs!",0,0.07596771420987558,0.07596771420987558
1254,hard core idealists? you mean the blind followers of Climate Barbie?,0,-0.07529789470166426,0.07529789470166426
3462,I cannot imagine replacing an angry 70 year old white guy with another angry 70 year old white guy...albeit though from a slightly more moderate party. America can do much better than these two alternatives. The next Democratic leader (and Republican frankly) should be of the millennial era and millennial values. The next leader who taps into the new voting majority in the US shall surely win in a landslide.,0,0.07492324954417917,0.07492324954417917
3190,"I know this is tragic, but the fact is nobody told that young woman to attend that protest. 
If you know a situation is likely to become violent, and you go along anyway, then you are deliberately putting yourself in harm's way and you have to accept the consequences.
This isn't a defense of what that guy did or in any way disputing the innocence of the victim. It's simply pointing out that maybe people should conduct themselves a little more responsibly. Recognise that if you go to a violent protest, there's a chance you'll get hurt, and maybe even killed. And if that happens, it won't be Donald Trump's fault. It'll be your fault, and the fault of the person who hurts you.",0,-0.07399851513490452,0.07399851513490452
2593,"I know this is tragic, but the fact is nobody told that young woman to attend that protest.
If you know a situation is likely to become violent, and you go along anyway, then you are deliberately putting yourself in harm's way and you have to accept the consequences.
This isn't a defense of what that guy did or in any way disputing the innocence of the victim. It's simply pointing out that maybe people should conduct themselves a little more responsibly. Recognise that if you go to a violent protest, there's a chance you'll get hurt, and maybe even killed. And if that happens, it won't be Donald Trump's fault. It'll be your fault, and the fault of the person who hurts you.",0,-0.07399851513490452,0.07399851513490452
1665,"Hiding behind the abstract notion ""free political thought"" is a deflection from having to actually defend/discuss the white supremacist agenda that was identified by Allan Ross as the main issue.

So please--justify the racism and bigotry of colonialism that has led to the historical marginalization and subjugation of Canada's indigenous people, and currently manifested itself in this pathetic incident. 

Its no wonder you do not see the contradiction and irony underlying all of this.......",0,-0.07398057278670978,0.07398057278670978
1460,"""These issues include abortion, same-sex marriage and other matters considered moral or tied to values. Their strange ecumenism, as Spadaro calls it, leads to a xenophobia and Islamophobia that tends to promote hate, deportations and the building of walls rather than bridges.""

Propaganda.  How is it that finding agreement with persons who belong to Protestant sects on ""abortion, same-sex mariiage and other (unnamed) matters considered moral or tied to values"" is a ""strange ecumenism""?  No, that's precisely what genuine ecumenism looks like.

And of course, since we disagree with progressives on these issues, we're accused of ""promoting hate"" and all the other typical false smears.

Are we to forget Spadaro is himself surrounded by a individuals engaged in covering up child sex abuse on a massive scale?  Or that gay orgies are happening a few blocks from where he lives?  Or massive fraud and money laundering?
I sure wish Rome would go back to promoting values. IS the pope Catholic?",1,-0.07374473373188861,0.07374473373188861
468,"you should see the way they spell ""shirt""......",0,-0.07207967901120593,0.07207967901120593
3033,"The Catholic teaching is all for having fun during sex, and does not teach you can't have sex unless you believe you will create a pregnancy.  This caricature is as useless as other bigotry, if you want to argue against a point of view it is respectful to argue against the view itself, not a cartoon of it.",0,-0.07176428779218025,0.07176428779218025
67,"hey chicken, what is your real name, are you a illegal criminal? Ice will be coming to see you and all your criminal slime real soon.",1,-0.07149437956730864,0.07149437956730864
323,"The Republicans have not made abortion a litmus test as have the Democrats. There are quite a number of pro-choice Republicans, e.g Rudy Giuliani, Arnold Schwarzenegger, that have not been tarred and feathered and run out of the party on a rail. In this the Republicans have been smarter than the Democrats. The Democrats need to wise up if they are really serious about winning elections and if they really care more for the good of the country more than they do about their love affair with abortion and identity politics.",0,-0.07106501872649629,0.07106501872649629
1105,"We get to comment on death in Trump's America, but the comments about the Islamic  terrorist attack in Edmonton is closed. Islamophile politics  treats us  like children when bad things happen in Canada.",0,0.07059645053042107,0.07059645053042107
295,... Cheetolini getting a history lesson from a black Republican ... PERFECT! ;),0,0.07050963708138669,0.07050963708138669
4306,"Boots>  JIHAD!!!!  This goes back centuries during the Crusades.  The arabs have always hated the europeans.  They call them the infidels, now it applies to all the non-believers of  islam.  What are the underlying causes of terrorism?  The travel ban is only temporary, but if it keeps out even one potential terrorist, it served its purpose.  The POTUS is not GOD and I respectfully ask that you do not refer to him as such.  If there is anyone you should call GOD is George Soros.  If you know who he is, fine, but if you don't, go on the internet and look him up.  He calls himself GOD, so let's keep religion out of this, okay?  Have a nice evening.",0,-0.07027083320709471,0.07027083320709471
3344,The only madness lately has been on the left.  If you have a rally you own the destruction that may happen.  If you do not stop the destruction you own it and approve of it.  After the destruction happens you may say that it was caused by others but you brought them out.  Your actions caused it.,0,0.06979072595650893,0.06979072595650893
118,poor sick bastard....he was just confused.,1,0.06907203804786732,0.06907203804786732
3367,"THe Globe is exemplifying Albert Einsteins statement  ""Insanity is doing the same thing over and over again expecting a different result""  All these scathing editorials  and columns are trying to devise ways to  to get rid of Trump.   They all fail to acknowledge  there is simply no getting rid of him unit his term is up, and especially not from Toronto.",0,0.06894221535959622,0.06894221535959622
222,"This guy Andile Mngxitama / Myxomatosis is a dangerous cretin.

Quote ""It is definitely not our number. We have a telkom line"".

Andile, the SMS's were almost certainly sent via a cellphone, and you and your mob have plenty of those.
It is also possible to send an SMS via a PC and a telkom line, FYI

Andile, please provide even a shred of evidence that a white person did this - ANY.

Keep it up, Andile - one day you will cross the line and end up seeing your ass in civil court.",1,0.06601799043505352,0.06601799043505352
3775,"Yes, this was my first thought. Yet another libby upset about the election. Sort of like the woman screeching at the Trump sign. Have you seen it? Great example of liberals... https://www.youtube.com/watch?v=aZ1MjlxPtpk",0,-0.06575907071614129,0.06575907071614129
1904,"Wow... it's the very same paid Brietbart/Koch bros./Rebel climate change denying poster every single time.

Your counterpoints amount to very little but ad hominem attacks so just stop embarassing yourselves.

Even Drumpf's Interior Secretary nominee knows climate change is real :

https://radio.foxnews.com/2017/01/17/interior-sec-nominee-believes-climate-change-is-real/

Grow up !",0,-0.06459442341295896,0.06459442341295896
3480,"You seem to have a particular thing for lesbians, even capitalizing the word when there is no need to(I'm surprised you didn't put it in ALL CAPS). So if the alleged affair was heterosexual you’d be more “understanding”(relative to your limited abilities in that regard, of course)? Your innuendo fest only illuminates how morally bankrupt you are. Fittingly Freudian you would call it the ""Fairy Street Bridge"" given your lurid, fanciful imagination.",0,0.06397731379618676,0.06397731379618676
2763,"That ""freedom"" you are talking about what the ability of white men to own black people as slaves.

You are correct we have never gotten back the ability to own another person.

I don't think it is forcing your opinion on someone when you refute slavery and those that stood for it.

The reality is that the flag of a group that attempted to divide the nation is still being flown and misrepresented by a group of people that always claim they want to take the country back.

This victim complex of those that wish to fly a flag that stands for a group that wanted to divide the nation for the ""freedom"" to own slaves, always amazes me. They whitewash history to make the flag palatable.

This idea that Civil War was fought for freedom is a right wing propaganda meme and needs to die. Most of the southern states had slavery as a condition in their documents stating they were going to war. 

So why fly the flag of a group that wanted to reinforce slavery and were traitors?",0,-0.06362647837041369,0.06362647837041369
3313,The Police need to chill and twist one up.  Every-ting be Irey. Justin in charge.   Smart man.  RESPECT !!  Quantum computing drama teacher with a long history of family experience with the weed.  Who says you need more than good looks and charm and a pocket full of promises to run an entire Country.,0,-0.0626053516444447,0.0626053516444447
733,"Funny, so similar, when I'm at the golf course, I tell my buddies, we need to dump Trump. Works both ways I guess.",0,-0.062339926305000404,0.062339926305000404
2033,"He's bringing up an incident 50 years old.  Its just a distraction. But he's not mentioning all the terrorists murdering people all over the world.  For about 1000 years now the Muslims have controlled their population by killing each others Other factor.  You know the Sunni and the Shiite.  Well, now they're killing us too.  Because we are INFIDELS.  (worthy only of death)  But then, thats what the Sunni and Shiite factions kill each other over.  So Christians, Jews, Hindu, whatever, it doesn't matter.  You have to be the right kind of Muslim to not be considered an infidel, and that depends on the company you keep.",0,0.06131069987616122,0.06131069987616122
2333,".

Trump would have us believe that there were two sides equally guilty for Auschwitz.

The Nazis on one hand, and the Jews, Gypsies and homosexuals on the other.

His rational absurdities are one thing, but ethical bankruptcy is quite another.

.",0,-0.06112593812382627,0.06112593812382627
1489,"""There’s another book out about how dumb America is getting.""
.
Shouldn't your latest piece starting with that sentence leave you open to mockery by your peers? The assumption being that you and your peers are professional journalists. 
All 300 million of us?  Are all Canadians marching in unison toward brilliance or is there a curve as one would expect?

""Here in Washington, I keep waiting for some incensed politician to stand up, to take a stand against all of the above, to risk populist wrath, to holler, “What are we doing?""

Then again, how novel it would be to go to Ottawa instead of Washington, review the closed door fundraisers with ultra-wealthy Chinese, the 'scolding' of the Canadian media by Chinese leaders, declaring yourself no longer dependent on the U.S. without providing the means, and ignoring your own intelligence community and those of the U.S. and selling hi-tech used by NATO and the U.S.  to the Chinese.
Instead you write a book review about dumb Americans.",1,-0.06092839519841586,0.06092839519841586
1324,"Did you not notice that the author, Afshan Jafar, repeatedly pointed out that the oppressors of her Pakistan family were the Taliban, who are Muslim extremists? Did you bother to read the article? If you had read it you would not say she has failed to see that her family's oppressors were Muslim Taliban. What is wrong with you? Also, the Taliban are not in the United States, and they are not our oppressors. We have our own, home grown oppressors, and they aren't Muslims of any sort. Your ""Taqiyya is total BS, and you are a bigot.",0,-0.06079241435188276,0.06079241435188276
1649,"This is part of the Equity racket, just as with the ""green"" profiteering racket; a form of insidious economic rent taking - taking funds from basic public services and appeasing otherwise loud political voices or just plain lining the pockets of those selling some form of guilt.  May be if we just got back to asking for individual accountability and responsibility we could stop playing these expensive politically correct games.   You don't think White Privilege isn't but another form of guilt tripping trying to fund yet another specious racket?",0,-0.059076262470187935,0.059076262470187935
3064,"For the love of me I cannot understand why we are on here complaining about terrible QB play and people keep bringing up Eli. Yeah, lets replace crap QB's with another crap QB......",1,0.058331436350693266,0.058331436350693266
3920,"No, this is the first step in the process to making laws against islamophobia, so stop misleading people!",0,-0.05789804480863925,0.05789804480863925
3487,Gas prices went up again. How's that choke chain?,0,-0.05601540671883365,0.05601540671883365
22,"Cowardly Comey, who was doing nothing more than any other criminal before a judge trying to cover his assets and seek understanding for a crime committed, in an astonishing statement before the United States Senate committee, admitted he leaked information. His leaking information is a felony. Comey manifests a disrespect for the rule of law. That's bad for all of us. The man is a fraud, he's a disgrace to the FBI, and he should be charged with leaking information as would any other citizen of the United States. Did Comey have the courage to recommend charges against Hillary Clinton? Of course not. He's a coward.",1,0.0559781702533777,0.0559781702533777
2130,"So even after this humiliating day for the Democrats and the complete collapse of the fake Russian Dirt Dossier narrative, the G&M is still ignoring the 3 credible House Intel investigations recently launched into the Clintons?",0,-0.0555879702385611,0.0555879702385611
4223,"(continued ... 2)

Mattson also says he takes no umbrage at the phrase objectively disordered, something the New Homophiles bristle at, and that he views his same-sex attraction as a disability “in some ways similar to blindness or deafness.”

Against the New Homophiles he does not see same-sex attraction as a gift “in and of itself.” He insists that any goods “supposedly unique to homosexuality are common to man, and all that is good in man is the result of being made in the image and likeness of God.”

He opposes the New Homophile notion of “gay exceptionalism” flowing from the supposed good of homosexuality. “No,” he says, “the good is the redemptive healing work of God that begins when we honestly acknowledge that homosexuality is a wound” and he says that if same-sex attracted persons take this view they can become “wounded healers.”",0,-0.055038670696103686,0.055038670696103686
148,"Blah blah blah blah.  I suppose your conclusion is that Crooked Hillary was not voted as President because she is a woman, not because she is crooked.",0,-0.05472360541720844,0.05472360541720844
2660,"Mr Trudeau has never been in control, he is simply the marionette for the puppet master Gerald Butts.",1,-0.05402539750719004,0.05402539750719004
2740,... whatever hater ... once I stopped wasting soooo much time with the Cubs Scouts my exposure to Mother Nature and learning legit life skills went up 5 fold ...,0,-0.05341331767468471,0.05341331767468471
3069,"Crazy huh?  I always wondered how a half-black man with no business experience and no ""governance"" experience got elected.

TWICE!",1,-0.0531132397195222,0.0531132397195222
1238,Seems like your the one who needs to open his mind. You passed up a check for $200k because the donor wasn't a member of your famine fantasy echo chamber. Funny how you keep deflecting simple questions and calling anyone who questions your spell a bozo. No wonder your donations are down.,0,0.05275297302522297,0.05275297302522297
4434,"I am a police officer who happens to be white.  There are prejudices in every race, religion and profession.  BLM is a terrible organization, plain and simple, the organizers that is, not the protesters.  They espouse violent radical acts against the police and society in general, which has resulted in executions of police officers and property destruction.  Church leaders and ministers need to concern themselves with the growing violence that is occurring daily in Cities such as Chicago, Memphis, New Orleans, and Philadelphia. This violence happens to involve black on black crime, but no one wants to acknowledge the elephant in the room and do something to change it.     BLM is a political sham funded by George Soros with the sole intention of creating chaos, anger and disorder into our society.  I am still trying to figure out his end game.  
 I am well aware that Jesus was a Jewish man of dark  complexion, but I am not sure what  silly point  you are trying to make.",0,0.05143390126143599,0.05143390126143599
4338,Media keeps talking about black and white try and stay focused on white collar crime and driving people into poverty. Getting people to fight against each other just feeds the justice system corrupt lawyers stealing tax dollars from the conflict. If they can separate us they will control us and abuse us keep us indebt. Stick together and the people will rule.,0,-0.04977711008266583,0.04977711008266583
4011,tell me what? why don't you tell me yourself.,0,-0.04947905016647125,0.04947905016647125
4191,"The world-wide women's protest March on Saturday, January 21st, was not a mirage. Margaret, please don't be so cynical. Support these women who joined hands across the globe. Dr. Strange-glove with hands up the crotch has to learn that he can't get away with it.",1,-0.047937210294480614,0.047937210294480614
1164,"Who is the most tiresome, loathsome and disreputable, Renzetti or Warren?

Renzetti launches into a lament for women's repressed rights because a notoriously dishonest, showboating, pathologically ambitious and utterly reprehensible US senator who happens to be a woman was shut down in the senate for violating the senate rules.

Warren lied about her native american heritage to get preferential access to Harvard, became a Harvard law professor, and is arguable the most truth challenged lefty loon in the US senate. In order to elevate her profile for a run at the 2020 Democratic presidential nomination she reads an opinion from 36 years ago by MLK's widow accusing Sessions of racism although nothing in the 36 years since justifies this libel and though Sessions has been lionized by numerous blacks who were his staff and friends.

3 of 4 premiers of Canada's largest provinces are women, so are 50% of the Liberal cabinet ministers.  

Give it a rest Ms. Renzetti. 

Warren is even worse..",1,0.047282927965011545,0.047282927965011545
3094,"He suffered such a massive bankruptcy ten years or so ago that he is legally able to write down his income taxes for years into the future. Sort of the shill game going on with the oil companies on the north slope. They get to go into the out years with deductions that are not taken this year on work done this year. Lobbyists, lawyers and campaign contributions determine who pays and who plays. Trump is a player not a payer. Paying taxes is for the stupid people like you and me.",1,-0.04632839195433247,0.04632839195433247
1186,"Spoken like a real American familiar with Canadian history and Canadian media.
And your post coming right next to mine almost seems like your praise for Canada and condemnation of America cancels out my nasty post.",0,-0.044473629657408864,0.044473629657408864
3558,"The woman that was killed was far from innocent, she had a large club and smashed in rear window of car before she was killed. Thats why Trump will not call it terrorism, because it was reckless driving then self defence.  When the driver is found not guilty, the Anti-Fa / Hilliary Resist mob will get even more violent than they have been these last few months. This will be spark for the race war Obama has been fomenting to execute the Globalist's plan. But, nationalism will prevail,  thats why America elected Trump.",0,0.04402421097722087,0.04402421097722087
2714,"Your grossly inaccurate representation of the core issue is so far off the mark one can only conclude that the misrepresentation is intentional on your part.  Philips did serve homosexuals.  He had agreed to bake birthday cakes for homosexual clients in the past.  He never,, not even once, refused to sell a baked item in his display case awaiting purchase to a homosexual desiring to purchase the item.  What he did do was decide he didn't wish to be party to a contract for a wedding cake to be used in celebration of a wedding that ran contrary to his own religious beliefs.

I agree that there is a display of bigotry happening surrounding his refusal to be a party to the contract to create the cake, but you and I likely identify who the bigots are quite differently.",0,0.04380979418412556,0.04380979418412556
142,"RandR, the season at the moment is hating non-white immigrants.",1,0.04242922125697479,0.04242922125697479
3442,"""Truth"", lol. You can try to white wash matters of historical record, but you won't succeed at anything except to make a fool of yourself.

""You start out in 1954 by saying, ""Ni**er, ni**er, ni**er."" By 1968 you can't say ""ni**er"" — that hurts you. Backfires. So you say stuff like forced busing, states' rights and all that stuff. You're getting so abstract now [that] you're talking about cutting taxes, and all these things you're talking about are totally economic things and a byproduct of them is [that] blacks get hurt worse than whites. And subconsciously maybe that is part of it. I'm not saying that. But I'm saying that if it is getting that abstract, and that coded, that we are doing away with the racial problem one way or the other. You follow me — because obviously sitting around saying, ""We want to cut this,"" is much more abstract than even the busing thing, and a hell of a lot more abstract than ""Ni**er, ni**er."" ""

Lee Atwater, Republican Strategist",1,0.042183427665662965,0.042183427665662965
1516,"First - what are the ages of the ""children""? 
Olson is just another legislator swimming & scamming the State. They'd oughta put him in a pressure cooker.
Unless & until crooks like this - ostensibly in public service- are evicted from office & prosecuted to the full extent of the law, how can anyone have a lick of confidence in gubmut? We see an abundance of hubris, arrogance, just plain lying & thievery, but the self-serving crooks' show goes on.",0,0.04160115122775743,0.04160115122775743
766,Classy politician/criminal.,0,0.041492153280495714,0.041492153280495714
1929,"Doesn't ""Uncle Turk"" look like a kind and innocent guy? Full of Aloha. The reality is this perp should sell his promotions for at least 20 years to people he can really trust. Mainly men.",0,0.041395183642563005,0.041395183642563005
2349,"Watching Canada participate on the international diplomacy circuit is like having to sit through a painful high school debating team presentation.  
If Libya never happened, then maybe the kid with the paper route in the back corner wouldn't call them out on the ""If Assad is taken out, who steps in?"" question.
But calling for co-operative action from a guy that the ever so handsome debate team captain jokingly berated for violently fuming over an Olympic hockey elimination, now that is where things get interesting, because the guy is a bully, and he eats clowns like the debate team captain and spits their remains into an acid vat before breakfast 6 mornings a week.",1,0.04112302929963363,0.04112302929963363
4016,Your uncle has given us a lesson. Less anger more love.,0,0.04042758390060319,0.04042758390060319
4476,"See what sticks kind of post...Good effort, we shall see...What we do know is, you TrumpBots are putting in some overtime the last two days...Seems Trump is a job creator...#MAGA",0,-0.040024891845896526,0.040024891845896526
2655,"If they think Sharia law is so great, why don't they go live somewhere where it is practiced?  Perhaps we should send them there?  I'm here in London now, my hotel just a block away from where this all happened.  I haven't met a person here yet who isn't supportive of President Trump's efforts to confront islamic terror.  US media critics are pointing to his remarks about the muslim mayor here, but what they don't tell you and the local people here will, is that the last time this happened in London, this guy said ""Well its a big city we should just expect terrorism.""  They elected a muslim mayor thinking that would help and what did it get them?  Just more attacks.",0,0.03993066813545987,0.03993066813545987
2626,Apartheid is apartheid any way you spell it.  We never asked for your comfortable life.  White washing,1,-0.03935707271406397,0.03935707271406397
2279,"Good for you! You cut and pasted my words. You're obviously pleased with this man who voted three times (plus dozens of times pre-trump) to deny coverage to hundreds of thousands of Coloradans. So listen, you've been plenty busy on this post defending smily Cory so why don't you call it a night. Me? I'm going to call it a life in this dialogue with you. Godspeed.",0,0.03882199043617174,0.03882199043617174
2759,"There's ample evidence, victim and eye witness testimony, which indicate that it is white men in Thunder Bay, who are killing Indigenous people and youth. But the primarily all white Thunder Bay police service has repeatedly shown they have zero interest in even investigating these homicides; they've only attempted to coverup these untimely and suspicious deaths.  It's obvious to all that these are targeted serial murders, so the police's constant refusal to do anything to stop them makes them horribly corrupt and incompetent, or worse, accomplices.",0,-0.037470108665824675,0.037470108665824675
246,Maybe we should sterilize all young men?,0,-0.03677826634435544,0.03677826634435544
2047,"Because she's a criminal who needs to be prosecuted, then either convicted or exonerated, just like any of the rest of us might be. She has obviously been protected as an endangered species. She simply needs to be brought down off of her perch.",0,-0.03556048816689339,0.03556048816689339
3200,"Not proven. Calling something a fact does not make it one.
As for whether the homosexual act is unnatural...who say homosexual activity is unnatural? For you, maybe. Not for homosexuals. 
And btw, there is no ONE homosexual act. If you are referring to anal intercourse, say so. There's more than one way to have sex whether by two men, two women, or man and woman.",0,0.03480379207355355,0.03480379207355355
2083,Syria is a lawless state now. It has no legitimate  government despite what the Russians say.,0,-0.03320925683396592,0.03320925683396592
3370,"Well then next time my wife says, ""It's awesome that I have a man who actually loves to cook"" I'll be sure to divorce her right away for making such a sexist statement.",0,-0.03320320482427519,0.03320320482427519
2334,"""MMIW""?  Is this for real?  You've made up a cutesy, cat-sounding, acronym for the horrible and racist murder and abduction of women?  

Unbelievably disrespectful.",0,0.03218662530319616,0.03218662530319616
3714,"Of course, you say that without addressing the quoted comments he provided that reference anti-Hispanic comments made by the shooter.  Why should we just dismiss the notion because you say so.  Also, what's behind your obsessiveness with his name?  At least he's not pretending to be something he's not and most people here know your story so the ""OMG I am such an earnest poster"" act doesn't fool many.  Way more deceptive to pretend to be a different race than to reference a movie character.  Perhaps you will report to the mods, Board Monitor?",0,-0.03034705426632378,0.03034705426632378
1449,"The guy has a maul and wood chisel. He has already punched through the bottom of the barrel and the swamp is pouring in, but in the depth of darkness his shadow produces as he squats in the base of the leaking vessel, beating and chipping with all his might,  he believes he has found a fount of loyalty. And yet each new cabinet iteration is darker and more obsequious than the one before.",0,0.030139027621141068,0.030139027621141068
3390,"Americans would be smart to just stay home, now the Islamic terrorists will be looking for Americans in every place they go, and I would expect to see a huge increase in the lone wolf ISIS terror attacks in America.  You voted for Trump and did not think of the unintended consequences.",0,-0.029784487827103412,0.029784487827103412
3719,"Hey Whaz
In 5 years when your million dollar mini apartment mortgage comes due and you owe $989,000 and its now worth $345,000

whazzup then bright boy,

Sell?
To whom? The Chinese scammers are gone or in jail by CRA
It called being a bagholder",0,-0.02829506803763948,0.02829506803763948
478,"""If everyone just stopped engaging him, he would eventually go away.""  Although I agree with you most of the time, on this topic I don't.  There should always be room for theater of the absurd.  Imagine a peacock putting on display what it believes are its higher level critical thinking skills.  There is a wonderful combination of having nothing worth saying but saying it anyway with pompous eloquence.  That combination has true entertainment value, even if it adds nothing to the discussion.",0,0.027969224299523532,0.027969224299523532
2225,"And there is no wrong associated with someone who decides leave a bad ex-spouse remarrying.  Unless you want to say that you think that such abusers deserve fidelity.  Why exactly should a woman who has been beaten by her spouse remain faithful?  It disgusts me that you think that a sin exists in this situation or that someone who beats on his wife deserves such fidelity.  That person does not.   

And abuse victims don't want to deal with the annulment stuff for quite a few reasons, the least of which they don't want to deal with their ex.  Please don't worship the get out of jail free annulment canard as a way to excuse this injustice.  Annulments are corrupt and evil.",0,-0.026468701963684893,0.026468701963684893
996,"That's probably because you live in a world that requires hip boots, Craig.  Boy did you step into that one.",0,-0.025757122721675074,0.025757122721675074
3466,"Government intervention or overbuilding resulting in a price collapse.  It happened here in 2009 and it will happen again.  That being said you are correct about naivety, and idiocy.",1,-0.024527431707451974,0.024527431707451974
1247,"Do not send them arms, the last time we left a bunch or arms in Iraq after training their army, they dropped them and ran so ISIS could have them. Learn from our experience and get out of there and send them water and blankets, no weapons.",0,-0.024491972869829848,0.024491972869829848
4336,"No, pal.
No respect for fascism.
But, hey, I'm a regular guy. If we must live in a culture of scapegoatism, I'd rather scapegoat homegrown Canadian gays than go through the huge trouble of importing 10 million immigrants from ethnic minorities for the nefarious purpose of redirecting hatred from the rich and powerful. lol
   But, no. We can live in a fascistic scapegoatocracy or try for genuine democracy. I prefer the latter.",0,-0.024276026701090192,0.024276026701090192
2035,"There are more important things to worry about instead of bathroom laws and transgender rights. Once again, USA  is the laughing stock of the world.",0,-0.024228675440112646,0.024228675440112646
2309,"Name a sexist or racist policy or law that oppresses women or ""POC."" Do you honestly think women are underrepresented in the construction field because of sexism? 😂",1,0.024226382056543372,0.024226382056543372
4373,"""Every expert and study shows that gayness does not case sexual abuse. DUH!!""

Whether or not that is true has nothing to do with my point which is, that abusers have targeted the Catholic priesthood as a soft place to hang out. They especially have exhibited same-sex attraction to teenagers and acted on it, which has cost the church untold billions and destroyed its credibility utterly. Seminaries need to be on guard for any attempt at reviving that evil chapter. Martin, to put it mildly, gives the wrong message. Seminaries don't need him and should avoid his presence.",0,-0.023872918208400318,0.023872918208400318
3866,"LOL.....only a far right deluded type would call someone a loser and reference Jesus in the same sentence and be blind to the fact.   Go show that to your Minister and ask him/her what they think?     BTW Jesus was most closely aligned to Socialism (as was Einstein) as that is the ideology that looks after the poor while recognizing that a rich man has the same chance of entering heaven as a camel passing through the eye of a needle.    Don't worry, just like politics, Jesus escapes your ken.   peace",0,0.023133823785862706,0.023133823785862706
3828,"Tories having a race
Liberals have no race - just Turtle Trudeau moving slowly along
breaking promises like electoral reform, deficit, number of refugees etc
better a race than
""Anybody but Justin""",0,0.022791210240367565,0.022791210240367565
3838,"After the election that Rump loses, I hope the FBI stomps all the neo-nazi, white supremacist groups they can. Send the leaders to Super Max and Rumps movement is over. The low level ones will stew and die bitter old men. Or young, as young skin heads die, in jail one would hope.",0,-0.021555461246513197,0.021555461246513197
2914,Awful way to speak of Mr Obama.,0,-0.020877336846086614,0.020877336846086614
2056,"If you are comparing apples to apples, then you should be comparing the number of Catholics to Muslims, which is a much smaller gap.

Of course, you would object that when the IRA was blowing up public spaces, that they don't represent all Catholics, but only a subset of them. Certainly, trying to taint all Catholics would that brush would be ignorant and bigoted. I quite agree. Labeling an entire religion as abhorrent just because of the actions of a small percentage of its believers would be absurd.",1,0.020283393679747963,0.020283393679747963
1104,"I think you are arguing that since (in your view) left-wing protests are violent, that relative to that, the choice of Bannon shows how gracious Trump is. In short, Trump has a right to revenge for the riots but is being a relative nice guy by hiring Bannon. Isn't that a different argument? 
If that is the root of your argument, I am still having trouble with that. First, the riots covered a few days, whereas Bannon's Breitbart has spewed hatred of minorities for years, though admittedly, without as serious short-term consequences. 
Since you are using the riots as evidence, how many of the Progressive Left were engaged in destruction? According to the police, it's been anarchists. And although it is claimed the protesters are paid, how does that work? Do they get a protest card  punched at each corner? 
But we also know alt-right folks are harassing Muslims and immigrants. Trump even had to tell them to ""stop"". Though not destruction, there are also offenses on the radical Right.",0,0.020073543539804284,0.020073543539804284
1741,"We don't really know from this article what assistance was rendered or not rendered.  A bit premature to pass judgment.

Still, it's a dumb way to die - about as dumb as the woman who died after a radio station sponsored water drinking contest a few years ago.",1,0.02001033705321742,0.02001033705321742
7,That's not good enough for the left. They want to change the name to gender neutral transgender gay and lesbian guides.,1,0.019801050471935255,0.019801050471935255
4453,"The issue is not segregation itself. The issue is that the mentally ill do NOT belong in prison. The wholesale closure of secure facilities for the mentally ill has created this problem and the same gang responsible for that error are not capable of resolving the problem and the mentally ill will continue, by default,  to end up in correctional institutions which are the least able to deal with their issues.",0,-0.01978787755832112,0.01978787755832112
4493,"I am not quite sure why, but the ""correct"" term is ""Islamist terror,"" not ""Islamic terror.""

The bottom line is that Islam, the religion that loves peace and says that the taking of another life means an eternity in perdition, must join together with the world's many other spiritual groups who have grasped that there is something beyond materialism and world-wide conversion, to bring an end to the needless horror that is tightening its grip upon us. Islam should *lead* in this enterprise, it should not follow. I hope it is unnecessary to explain my remark; I think it should be self-evidently true.",0,-0.019512270357332717,0.019512270357332717
3881,"The religious right embraces big money politics because that’s where the power lies. Naturally they prefer Cruz, the religious fanatic, over the insincere,  bible-waving con man. This end-of-the-world messiah cult became the voter “base” for the corporate interests who purchased American politics. In conjunction with big money, these religionists have destroyed the Republican party and brought on the rise of Donald Trump.  
Right-wing religionists hold political office nationally and here in Alaska. Their preoccupation with the sexual behavior of others---and their preemptive forgiveness for their own indiscretions---distracts from crimes of wars that profit “defense“ industries. The religious right cheerleads these wars because they are anti-Muslim. They have expressly stated that a Middle East Armageddon is a prerequisite for the destruction of this Earth and fulfillment of various prophecies. Well, that part of their agenda is proceeding nicely…",0,0.018200875258670646,0.018200875258670646
4295,"If ISIS is a response against the Western interference, why do they kill fellow Sunni Arabs along with Christians and Shiites? Why the genocide against Yazidis? Is dynamiting the temple of Baal in Palmyra a retaliation against the West?",0,0.017584849363475374,0.017584849363475374
2364,Can hardly wait....In trudeaus world you promote a woman who utterly embarrassed Canada on the world stage once already...can hardly wait for her to be in a room with Mr Trump and his global team!!!  Mr trudeau has a team of lightweights who will be eaten alive and All of Canada will pay the price!!!,0,0.017490910603746634,0.017490910603746634
2723,"Bob,

Your whining about not getting the seat you wanted reads like it is rooted within a ""White Privilege"" attitude.  Your raciest fueled statement regarding folks you do not wish to sit by is one of the ""tells"" about your perceived personal right to privilege.",0,0.017207818000541053,0.017207818000541053
1821,"Do you have a link for this? 
It sounds utterly outrageous.",0,-0.014542447749869236,0.014542447749869236
1338,donald's bots are out in force today...,0,0.014085771784899226,0.014085771784899226
3800,"Yet in another school it was okay to tie up white students and put them in the dark . And before libs start whining for links -google it yourself, don't be so lazy.",1,0.014047011860306657,0.014047011860306657
